缺失ID,來源,技師姓名,序號,原文缺失,檢查類型,對照項目,規則,比對位置,判定邏輯,標準槽體名稱,原始槽體代號
D001,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (1),"頁次:7/34，廢（污）水產生與水污染防治措施流向示意圖，未標示T01-05活性碳吸附裝置反洗水來源。",流向/示意圖,反洗水來源,流向示意圖應完整標示各處理單元的反洗水來源,參、水污染防治措施資料/廢(污)水產生與水污染防治措施流向示意圖,IF 處理單元有反洗操作 THEN 流向示意圖必須標示反洗水來源,活性碳吸附裝置,T01-05
D002,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (2),"本場為非連續式操作，每日操作10小時，T01-03（批次反應槽）有效容量為5.65 m3，且為批次式操作，每批次時間為8.7小時，每日操作1批次，依頁次:8/34水質水量平衡示意圖中所示，無法達成T01-03處理量8.46 CMD。",質量平衡,處理量,批次操作之每日處理量應符合有效容量×批次數之計算,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(二)設計操作參數,IF 批次操作每日批次數×有效容量 < 標示處理量 THEN 處理量不合理,批次反應槽,T01-03
D003,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (3),"頁次:19/34，T01-05（活性碳吸附裝置）相關機具設施含「面積式流量計」，但無相關操作參數或記錄要求。",機具設施,流量計操作參數,機具設施所列設備應有對應操作參數或記錄要求,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/四、相關機具設施,IF 機具設施列有量測儀器 THEN 應有對應操作參數或記錄要求,活性碳吸附裝置,T01-05
D004,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (4),"頁次:19/34，T01-05（活性碳吸附裝置）之量測操作參數僅為每批次反沖洗，無更換頻率。",操作條件,活性碳更換頻率,活性碳吸附裝置應有更換頻率之操作參數,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(三)量測操作參數,IF 處理單元為活性碳吸附裝置 THEN 必須有活性碳更換頻率之操作參數,活性碳吸附裝置,T01-05
D005,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (5),"許可證T01-03批次反應槽處理單元之量測操作參數pH介於6～11，與環工學理去除銅和鎳等重金屬最適沉澱pH之條件不符；且依功能測試報告附件三試車期間廢（污）水處理設施操作參數紀錄（T01）111年3月批次反應槽T01-03之pH值7.35～10.8。",設計參數,pH,重金屬沉澱單元之pH操作範圍應符合環工學理最適沉澱pH,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(三)量測操作參數,IF 處理目標為去除銅鎳重金屬 THEN pH操作範圍應符合最適沉澱pH(約9-10.5),批次反應槽,T01-03
D006,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (6),"附件07，110年上半年水質測報告，WM01原廢水硼濃度為32.1 mg/L，與附件13工程規劃書中，WTB01研磨廢水水質硼濃度5.0 mg/L有極大差異，可能導致無法達到設計處理效能。另銅濃度亦遠高於工程規劃書中設計值。",水質標準,原廢水水質,實測水質與設計水質應一致,附件/水質檢測報告 vs 工程規劃書,IF 實測水質濃度 >> 設計水質濃度 THEN 處理效能可能不足,(文件類),WM01 ; WTB01
D007,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (7),"許可證T01-03批次反應槽之操作參數包含pH，惟加藥未包含NaOH不合理，且功能測試報告之廢（污）水處理設施處理程序及操作條件之添加藥品量有登載批次反應槽有添加氫氧化鈉。",文件一致性,加藥種類,有pH操作參數之單元應載明酸鹼加藥種類且須與功能測試報告一致,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數,IF 操作參數含pH且功能測試有加NaOH THEN 加藥資料應包含NaOH,批次反應槽,T01-03
D008,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (8),"許可證T01-04中和槽之操作參數包含pH，惟加藥未包含硫酸不合理，且功能測試報告之廢（污）水處理設施處理程序及操作條件之添加藥品量有登載中和槽有添加硫酸。",文件一致性,加藥種類,有pH操作參數之單元應載明酸鹼加藥種類且須與功能測試報告一致,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數,IF 操作參數含pH且功能測試有加硫酸 THEN 加藥資料應包含硫酸,中和池,T01-04
D009,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (9),"許可證WTB01-02a為WM02水洗廢水（含研磨及洗滌塔廢水）pH登載為5～10，惟功能測試報告WM02之pH<1.68，許可登載水質未依功能測試報告結果調整。",文件一致性,原廢水pH,許可登載水質應依功能測試報告結果調整,參、水污染防治措施資料/水質資料表 vs 功能測試報告,IF 功能測試pH值超出許可登載範圍 THEN 應調整許可登載水質,(文件類),WTB01-02a ; WM02
D010,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (10),"功能測試報告之廢（污）水處理設施處理程序及操作條件污泥壓濾式脫水機序號T01-10誤植，應為T01-08。",文件一致性,單元代號,文件中單元代號應一致無誤植,功能測試報告/廢(污)水處理設施處理程序及操作條件,IF 文件中單元代號與其他章節不一致 THEN 為誤植應修正,脫水機,T01-10 ; T01-08
